       table_name        |                  constraint_name                   | constraint_type |     column_name      |   foreign_table_name    | foreign_column_name  
-------------------------+----------------------------------------------------+-----------------+----------------------+-------------------------+----------------------
 compradores             | compradores_atualizado_em_not_null                 | CHECK           |                      | compradores             | atualizado_em
 compradores             | compradores_cep_formato_check                      | CHECK           |                      | compradores             | cep
 compradores             | compradores_cep_not_null                           | CHECK           |                      | compradores             | cep
 compradores             | compradores_cpf_cnpj_check                         | CHECK           |                      | compradores             | cpf_cnpj
 compradores             | compradores_cpf_cnpj_not_null                      | CHECK           |                      | compradores             | cpf_cnpj
 compradores             | compradores_criado_em_not_null                     | CHECK           |                      | compradores             | criado_em
 compradores             | compradores_endereco_not_null                      | CHECK           |                      | compradores             | endereco
 compradores             | compradores_id_not_null                            | CHECK           |                      | compradores             | id
 compradores             | compradores_inscricao_estadual_check               | CHECK           |                      | compradores             | inscricao_estadual
 compradores             | compradores_inscricao_estadual_not_null            | CHECK           |                      | compradores             | inscricao_estadual
 compradores             | compradores_nome_completo_not_null                 | CHECK           |                      | compradores             | nome_completo
 compradores             | compradores_nome_not_null                          | CHECK           |                      | compradores             | nome
 compradores             | compradores_numero_not_null                        | CHECK           |                      | compradores             | numero
 compradores             | compradores_pkey                                   | PRIMARY KEY     | id                   | compradores             | id
 compradores             | compradores_nome_unique                            | UNIQUE          | nome                 | compradores             | nome
 contratos               | contratos_atualizado_em_not_null                   | CHECK           |                      | contratos               | atualizado_em
 contratos               | contratos_comprador_id_not_null                    | CHECK           |                      | contratos               | comprador_id
 contratos               | contratos_contrato_embarcado_not_null              | CHECK           |                      | contratos               | contrato_embarcado
 contratos               | contratos_contrato_recebido_not_null               | CHECK           |                      | contratos               | contrato_recebido
 contratos               | contratos_corretagem_paga_not_null                 | CHECK           |                      | contratos               | corretagem_paga
 contratos               | contratos_criado_em_not_null                       | CHECK           |                      | contratos               | criado_em
 contratos               | contratos_data_contrato_not_null                   | CHECK           |                      | contratos               | data_contrato
 contratos               | contratos_id_not_null                              | CHECK           |                      | contratos               | id
 contratos               | contratos_preco_por_saca_not_null                  | CHECK           |                      | contratos               | preco_por_saca
 contratos               | contratos_produto_not_null                         | CHECK           |                      | contratos               | produto
 contratos               | contratos_quantidade_kg_not_null                   | CHECK           |                      | contratos               | quantidade_kg
 contratos               | contratos_vendedor_id_not_null                     | CHECK           |                      | contratos               | vendedor_id
 contratos               | contratos_comprador_id_fk                          | FOREIGN KEY     | comprador_id         | compradores             | id
 contratos               | contratos_vendedor_id_fk                           | FOREIGN KEY     | vendedor_id          | vendedores              | id
 contratos               | contratos_pkey                                     | PRIMARY KEY     | id                   | contratos               | id
 dryer_batches           | dryer_batches_completed_at_check                   | CHECK           |                      | dryer_batches           | status
 dryer_batches           | dryer_batches_completed_at_check                   | CHECK           |                      | dryer_batches           | completed_at
 dryer_batches           | dryer_batches_created_at_not_null                  | CHECK           |                      | dryer_batches           | created_at
 dryer_batches           | dryer_batches_grain_type_check                     | CHECK           |                      | dryer_batches           | grain_type
 dryer_batches           | dryer_batches_grain_type_not_null                  | CHECK           |                      | dryer_batches           | grain_type
 dryer_batches           | dryer_batches_id_not_null                          | CHECK           |                      | dryer_batches           | id
 dryer_batches           | dryer_batches_started_at_not_null                  | CHECK           |                      | dryer_batches           | started_at
 dryer_batches           | dryer_batches_status_check                         | CHECK           |                      | dryer_batches           | status
 dryer_batches           | dryer_batches_status_not_null                      | CHECK           |                      | dryer_batches           | status
 dryer_batches           | dryer_batches_target_moisture_check                | CHECK           |                      | dryer_batches           | target_moisture
 dryer_batches           | dryer_batches_target_moisture_not_null             | CHECK           |                      | dryer_batches           | target_moisture
 dryer_batches           | dryer_batches_updated_at_not_null                  | CHECK           |                      | dryer_batches           | updated_at
 dryer_batches           | dryer_batches_completed_by_user_id_fkey            | FOREIGN KEY     | completed_by_user_id | users                   | id
 dryer_batches           | dryer_batches_started_by_user_id_fkey              | FOREIGN KEY     | started_by_user_id   | users                   | id
 dryer_batches           | dryer_batches_pkey                                 | PRIMARY KEY     | id                   | dryer_batches           | id
 dryer_moisture_readings | dryer_moisture_readings_batch_id_not_null          | CHECK           |                      | dryer_moisture_readings | batch_id
 dryer_moisture_readings | dryer_moisture_readings_created_at_not_null        | CHECK           |                      | dryer_moisture_readings | created_at
 dryer_moisture_readings | dryer_moisture_readings_id_not_null                | CHECK           |                      | dryer_moisture_readings | id
 dryer_moisture_readings | dryer_moisture_readings_measured_at_not_null       | CHECK           |                      | dryer_moisture_readings | measured_at
 dryer_moisture_readings | dryer_moisture_readings_measured_by_login_not_null | CHECK           |                      | dryer_moisture_readings | measured_by_login
 dryer_moisture_readings | dryer_moisture_readings_moisture_check             | CHECK           |                      | dryer_moisture_readings | moisture_percent
 dryer_moisture_readings | dryer_moisture_readings_moisture_percent_not_null  | CHECK           |                      | dryer_moisture_readings | moisture_percent
 dryer_moisture_readings | dryer_moisture_readings_batch_id_fkey              | FOREIGN KEY     | batch_id             | dryer_batches           | id
 dryer_moisture_readings | dryer_moisture_readings_measured_by_user_id_fkey   | FOREIGN KEY     | measured_by_user_id  | users                   | id
 dryer_moisture_readings | dryer_moisture_readings_pkey                       | PRIMARY KEY     | id                   | dryer_moisture_readings | id
 dryer_settings          | dryer_settings_id_not_null                         | CHECK           |                      | dryer_settings          | id
 dryer_settings          | dryer_settings_singleton                           | CHECK           |                      | dryer_settings          | id
 dryer_settings          | dryer_settings_target_moisture_check               | CHECK           |                      | dryer_settings          | target_moisture
 dryer_settings          | dryer_settings_target_moisture_not_null            | CHECK           |                      | dryer_settings          | target_moisture
 dryer_settings          | dryer_settings_updated_at_not_null                 | CHECK           |                      | dryer_settings          | updated_at
 dryer_settings          | dryer_settings_updated_by_user_id_fkey             | FOREIGN KEY     | updated_by_user_id   | users                   | id
 dryer_settings          | dryer_settings_pkey                                | PRIMARY KEY     | id                   | dryer_settings          | id
 users                   | users_created_at_not_null                          | CHECK           |                      | users                   | created_at
 users                   | users_disabled_not_null                            | CHECK           |                      | users                   | disabled
 users                   | users_id_not_null                                  | CHECK           |                      | users                   | id
 users                   | users_login_not_null                               | CHECK           |                      | users                   | login
 users                   | users_must_change_password_not_null                | CHECK           |                      | users                   | must_change_password
 users                   | users_password_hash_not_null                       | CHECK           |                      | users                   | password_hash
 users                   | users_role_check                                   | CHECK           |                      | users                   | role
 users                   | users_role_not_null                                | CHECK           |                      | users                   | role
 users                   | users_updated_at_not_null                          | CHECK           |                      | users                   | updated_at
 users                   | users_pkey                                         | PRIMARY KEY     | id                   | users                   | id
 users                   | users_login_key                                    | UNIQUE          | login                | users                   | login
 vendedores              | vendedores_atualizado_em_not_null                  | CHECK           |                      | vendedores              | atualizado_em
 vendedores              | vendedores_criado_em_not_null                      | CHECK           |                      | vendedores              | criado_em
 vendedores              | vendedores_id_not_null                             | CHECK           |                      | vendedores              | id
 vendedores              | vendedores_nome_completo_not_null                  | CHECK           |                      | vendedores              | nome_completo
 vendedores              | vendedores_nome_not_null                           | CHECK           |                      | vendedores              | nome
 vendedores              | vendedores_pkey                                    | PRIMARY KEY     | id                   | vendedores              | id
 vendedores              | vendedores_nome_unique                             | UNIQUE          | nome                 | vendedores              | nome
